dCategory,Team,League,City,City Alt.,Neighborhood,zipcode,Intensity Score,US lat,US lon,Race,Fandom Level,"Struggling (Less than $10,000)","Getting By ($10,000 to $14,999)","Getting By ($15,000 to $19,999)","Starting Out ($20,000 to $24,999)","Starting Out ($25,000 to $29,999)","Starting Out ($30,000 to $34,999)","Middle Class ($35,000 to $39,999)","Middle Class ($40,000 to $44,999)","Middle Class ($45,000 to $49,999)","Comfortable ($50,000 to $59,999)","Comfortable ($60,000 to $74,999)","Doing Well ($75,000 to $99,999)","Prosperous ($100,000 to $124,999)","Prosperous ($125,000 to $149,999)","Wealthy ($150,000 to $199,999)","Affluent ($200,000 or more)"
Fans,Toronto Raptors,NBA,Bay Lake,Newton,Newton,32836,20,28.411534,-81.525044,Hispanic,casual,0,0,28,10,0,3,42,31,0,27,52,73,42,34,22,79
Fans,Toronto Raptors,NBA,Bayonet Point,Raiford,Raiford,34667,0,28.382489,-82.64803,Hispanic,convertible,2,59,21,37,21,19,9,2,3,10,10,34,10,12,0,0
Fans,Toronto Raptors,NBA,Bear,Altus,Altus,19701,8,39.594736,-75.693903,Hispanic,casual,3,2,0,29,0,39,13,0,0,2,60,56,41,15,58,23
Fans,Toronto Raptors,NBA,Bel Air North,Frisco,Frisco,21014,0,39.547557,-76.321984,Hispanic,convertible,4,0,0,0,7,0,5,24,0,4,27,2,0,9,22,41
Fans,Toronto Raptors,NBA,Bellevue,Blakely,Blakely,98004,0,47.615471,-122.207221,Hispanic,convertible,4,0,0,0,5,0,0,3,17,15,7,41,4,15,3,39
Fans,Toronto Raptors,NBA,Belvedere Park,Aloha,Aloha,30317,0,33.747999,-84.315586,Hispanic,convertible,50,3,0,0,0,0,0,0,0,4,0,3,3,3,1,31
Fans,Toronto Raptors,NBA,Belvidere,Altadena,Altadena,61008,35,42.276381,-88.823215,Hispanic,casual,18,25,10,20,40,59,63,15,3,87,24,109,78,58,32,0
Fans,Toronto Raptors,NBA,Beverly Hills,Altoona,Altoona,90209,6,33.786594,-118.298662,Hispanic,convertible,0,0,0,0,0,0,0,0,0,1,0,9,0,0,30,0
Fans,Toronto Raptors,NBA,Bonney,Alvin,Alvin,77583,0,29.42501,-95.448799,Hispanic,convertible,4,15,7,11,39,48,13,36,6,75,117,221,96,124,84,53
Fans,Toronto Raptors,NBA,Bradenton,Altadena,Altadena,34205,6,27.484084,-82.581821,Hispanic,convertible,47,14,18,41,39,33,14,26,42,41,66,22,56,9,3,8
Fans,Toronto Raptors,NBA,Branford,Altoona,Altoona,6405,44,41.284746,-72.796292,Hispanic,avid,0,7,0,15,9,11,0,10,18,3,14,15,14,7,21,2
Fans,Toronto Raptors,NBA,Brunswick,Amana,Amana,4011,0,43.91172,-69.9405,Hispanic,convertible,4,0,0,0,0,13,0,0,14,0,0,2,4,9,0,2
Fans,Toronto Raptors,NBA,Buffalo,Newton,Newton,14201,27,42.89606,-78.886424,Hispanic,casual,65,136,16,33,40,49,30,35,3,6,21,21,11,6,0,3
Fans,Toronto Raptors,NBA,Burbank,Aberdeen,Aberdeen,60459,38,41.73392,-87.7795,Hispanic,casual,7,7,11,12,15,41,38,53,12,42,61,132,175,68,92,61
Fans,Toronto Raptors,NBA,Burlington,Five Points,Five Points,98233,13,48.47566,-122.32544,Hispanic,casual,0,0,0,4,13,12,19,8,12,37,49,22,42,12,0,5
Fans,Toronto Raptors,NBA,Campbell,Altamont,Altamont,95008,20,37.278563,-121.955101,Hispanic,casual,14,18,7,39,1,16,6,27,6,25,60,87,79,34,89,114
Fans,Toronto Raptors,NBA,Carmichael,Newton,Newton,95608,27,38.62136,-121.332191,Hispanic,casual,50,16,16,15,24,10,35,42,33,48,101,66,105,20,122,39
Fans,Toronto Raptors,NBA,Centerville,Taylorsville,Taylorsville,45459,28,39.646371,-84.171733,Hispanic,casual,0,0,6,8,0,14,16,0,3,15,9,2,2,12,7,8
Fans,Toronto Raptors,NBA,Central,Altoona,Altoona,70818,23,30.542532,-91.049894,Hispanic,casual,2,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0
Fans,Toronto Raptors,NBA,Chanhassen,Amana,Amana,55317,17,44.853364,-93.572584,Hispanic,casual,0,0,0,1,0,0,0,5,0,0,1,10,9,9,0,5
Fans,Toronto Raptors,NBA,Cheektowaga,Newton,Newton,14225,18,42.925458,-78.748145,Hispanic,casual,2,1,0,2,1,5,0,0,12,3,10,13,7,21,5,7
Fans,Toronto Raptors,NBA,Chester,Altamont,Altamont,23831,0,37.320744,-77.454311,Hispanic,convertible,5,0,0,4,24,44,11,0,0,13,28,27,24,25,5,33
Fans,Toronto Raptors,NBA,Cleveland,Altoona,Altoona,44101,12,41.489381,-81.667486,Hispanic,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Toronto Raptors,NBA,Cliffside Park,Aloha,Aloha,7010,0,40.820541,-73.98782,Hispanic,convertible,20,22,28,47,30,32,20,10,54,75,73,90,84,52,84,30
Fans,Toronto Raptors,NBA,Clive,Altoona,Altoona,50325,0,41.607588,-93.744905,Hispanic,convertible,4,10,0,0,0,0,2,13,1,22,18,0,22,42,3,19
Fans,Toronto Raptors,NBA,Cohoes,Newton,Newton,12047,0,42.77424,-73.70012,Hispanic,convertible,11,0,0,0,2,0,22,2,0,3,11,28,15,0,6,0
Fans,Toronto Raptors,NBA,Country Walk,Raiford,Raiford,33196,0,25.651007,-80.486317,Hispanic,convertible,112,62,82,107,136,68,87,105,104,228,233,509,394,280,367,352
Fans,Toronto Raptors,NBA,Cranston,Altus,Altus,2910,0,41.7917,-71.435251,Hispanic,convertible,0,12,7,0,17,27,24,11,19,5,48,33,48,20,30,18
Fans,Toronto Raptors,NBA,Crawford,Frisco,Frisco,76638,0,31.565099,-97.43051,Hispanic,convertible,0,0,0,1,0,0,0,2,0,1,0,1,3,0,1,0
Fans,Toronto Raptors,NBA,Creedmoor,Blakely,Blakely,27522,0,36.108089,-78.671974,Hispanic,convertible,0,2,4,2,9,0,4,2,0,0,25,3,6,4,1,0
Fans,Toronto Raptors,NBA,Darlington,Aloha,Aloha,29532,0,34.317738,-79.931655,Hispanic,convertible,2,0,1,12,0,2,0,0,0,6,8,0,0,0,7,0
Fans,Toronto Raptors,NBA,Dayton,Altadena,Altadena,37321,0,35.49396,-85.01245,Hispanic,convertible,0,0,0,0,0,0,0,12,0,37,29,20,2,0,0,0
Fans,Toronto Raptors,NBA,Delaware,Altoona,Altoona,43015,11,40.289886,-82.981095,Hispanic,casual,40,5,0,0,5,0,0,9,0,10,24,39,11,6,8,8
Fans,Toronto Raptors,NBA,Drexel Heights,Alvin,Alvin,85746,0,32.091607,-111.044296,Hispanic,convertible,149,70,87,86,90,132,102,122,140,186,294,462,303,179,147,56
Fans,Toronto Raptors,NBA,Dublin,Altadena,Altadena,43016,0,40.09746,-83.150103,Hispanic,convertible,20,0,0,7,0,5,10,8,12,3,9,0,7,4,0,32
Fans,Toronto Raptors,NBA,East Haddam,Altoona,Altoona,6423,0,41.475478,-72.389729,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,0,6,16,0,0,4
Fans,Toronto Raptors,NBA,Edgewood,Amana,Amana,21040,12,39.434799,-76.293579,Hispanic,casual,0,11,0,5,0,0,0,2,11,0,12,13,46,13,19,0
Fans,Toronto Raptors,NBA,Egypt Lake-Leto,Newton,Newton,33614,33,28.031495,-82.496367,Hispanic,casual,180,178,158,137,174,143,146,206,118,268,351,431,190,51,52,41
Fans,Toronto Raptors,NBA,El Mirage,Aberdeen,Aberdeen,85335,52,33.592283,-112.327692,Hispanic,avid,78,36,40,24,50,41,31,63,36,94,141,265,106,37,56,29
Fans,Toronto Raptors,NBA,Ellenwood,Five Points,Five Points,30294,35,33.616559,-84.293942,Hispanic,casual,3,4,0,9,0,7,13,8,6,21,13,3,92,8,0,0
Fans,Toronto Raptors,NBA,Elmont,Altamont,Altamont,11003,0,40.697558,-73.704946,Hispanic,convertible,6,0,8,6,0,21,14,5,15,44,12,52,100,44,83,140
Fans,Toronto Raptors,NBA,Endwell,Newton,Newton,13760,13,42.150588,-76.055064,Hispanic,casual,14,11,1,12,6,2,2,0,0,9,6,13,10,10,9,5
Fans,Toronto Raptors,NBA,Englewood,Taylorsville,Taylorsville,34223,34,26.982666,-82.3542,Hispanic,casual,0,0,2,0,0,7,0,0,0,1,9,5,1,0,4,5
Fans,Toronto Raptors,NBA,Euclid,Altoona,Altoona,44117,42,41.566834,-81.526142,Hispanic,avid,16,5,0,0,0,0,0,0,0,0,5,0,1,0,0,0
Fans,Toronto Raptors,NBA,Everett,Amana,Amana,98201,28,47.988661,-122.199795,Hispanic,casual,9,16,0,18,16,5,0,7,1,36,28,26,16,15,42,13
Fans,Toronto Raptors,NBA,Fairfield,Newton,Newton,6824,17,41.14121,-73.26373,Hispanic,casual,4,0,0,0,1,0,0,2,1,2,2,8,4,1,10,14
Fans,Toronto Raptors,NBA,Farmington Hills,Altamont,Altamont,48331,11,42.505138,-83.407233,Hispanic,casual,0,0,1,0,0,0,0,2,0,0,5,6,2,8,13,6
Fans,Toronto Raptors,NBA,Fayetteville,Altoona,Altoona,28301,20,35.0748,-78.884257,Hispanic,casual,1,0,6,0,2,2,1,1,13,12,5,10,3,2,0,0
Fans,Toronto Raptors,NBA,Florence,Aloha,Aloha,85132,13,33.03145,-111.38734,Hispanic,casual,42,13,0,0,7,5,36,33,0,33,53,81,59,45,1,58
Fans,Toronto Raptors,NBA,Forestville,Altoona,Altoona,20747,22,38.851262,-76.885744,Hispanic,casual,3,0,0,6,9,7,12,8,0,19,30,46,9,11,4,2
Fans,Toronto Raptors,NBA,Fredericksburg,Newton,Newton,22401,0,38.295135,-77.483689,Hispanic,convertible,20,0,2,0,7,5,0,0,15,9,1,82,4,18,10,18
Fans,Toronto Raptors,NBA,Freehold Township,Raiford,Raiford,7728,0,40.236423,-74.306284,Hispanic,convertible,15,9,9,49,17,18,9,64,13,7,91,67,92,30,31,113
Fans,Toronto Raptors,NBA,Fremont,Altus,Altus,94536,0,37.565285,-121.982721,Hispanic,convertible,2,7,14,0,22,5,31,12,0,35,78,99,51,47,99,155
Fans,Toronto Raptors,NBA,Gainesville,Frisco,Frisco,32601,5,29.648993,-82.324515,Hispanic,convertible,94,42,38,9,4,44,3,13,2,13,27,10,3,0,0,0
Fans,Toronto Raptors,NBA,Garden City,Blakely,Blakely,11530,0,40.726801,-73.639723,Hispanic,convertible,8,8,0,12,1,3,0,0,0,3,4,5,8,2,8,74
Fans,Toronto Raptors,NBA,Gates-North Gates,Aloha,Aloha,14606,22,43.173612,-77.691577,Hispanic,casual,31,41,12,6,14,23,18,18,28,31,26,23,31,8,6,2
Fans,Toronto Raptors,NBA,Glenarden,Altadena,Altadena,20706,0,38.96076,-76.856135,Hispanic,convertible,14,0,7,10,6,15,7,8,14,13,55,88,95,46,44,31
Fans,Toronto Raptors,NBA,Goddard,Altoona,Altoona,67052,26,37.663432,-97.579616,Hispanic,casual,0,0,0,0,0,0,0,0,0,3,0,7,0,2,6,0
Fans,Toronto Raptors,NBA,Golden Gate,Alvin,Alvin,34116,30,26.187256,-81.711048,Hispanic,casual,29,49,48,40,80,58,50,62,52,116,221,218,128,72,96,76
Fans,Toronto Raptors,NBA,Goldens Bridge,Altadena,Altadena,10526,0,41.300361,-73.647891,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0
Fans,Toronto Raptors,NBA,Goodyear,Altoona,Altoona,85338,11,33.373698,-112.410262,Hispanic,casual,27,3,15,41,17,38,58,27,60,110,148,253,174,139,164,119
Fans,Toronto Raptors,NBA,Goulds,Amana,Amana,33170,9,25.562607,-80.382277,Hispanic,casual,28,24,16,29,8,8,3,8,28,52,92,120,61,51,10,27
Fans,Toronto Raptors,NBA,Grand Blanc,Newton,Newton,48439,15,42.9227,-83.67376,Hispanic,casual,8,18,1,0,3,0,0,5,4,0,4,13,1,15,2,0
Fans,Toronto Raptors,NBA,Grand Island,Aberdeen,Aberdeen,14072,42,43.015256,-78.958945,Hispanic,avid,0,0,0,5,3,5,0,5,0,0,0,7,22,12,0,0
Fans,Toronto Raptors,NBA,Great Falls,Five Points,Five Points,59401,0,47.511219,-111.2755,Hispanic,convertible,12,0,2,14,3,0,2,6,0,16,3,3,4,13,0,2
Fans,Toronto Raptors,NBA,Greatwood,Altamont,Altamont,77479,25,29.552921,-95.666778,Hispanic,casual,9,5,13,15,5,9,21,3,6,7,34,39,64,62,203,155
Fans,Toronto Raptors,NBA,Greenacres,Newton,Newton,33413,16,26.655494,-80.159616,Hispanic,casual,0,10,26,17,6,15,6,11,28,32,35,101,42,55,31,9
Fans,Toronto Raptors,NBA,Greenbelt,Taylorsville,Taylorsville,20770,21,38.995909,-76.880966,Hispanic,casual,6,5,0,28,5,7,14,10,20,48,32,31,26,70,40,14
Fans,Toronto Raptors,NBA,Greenville,Altoona,Altoona,45331,18,40.156478,-84.649068,Hispanic,casual,1,0,2,2,0,2,4,3,0,0,3,6,4,2,0,0
Fans,Toronto Raptors,NBA,Hackensack,Amana,Amana,7601,16,40.889398,-74.045698,Hispanic,casual,26,83,45,71,36,54,18,40,21,177,109,146,106,141,154,113
Fans,Toronto Raptors,NBA,Hamilton Township,Newton,Newton,8610,75,40.201609,-74.704953,Hispanic,avid,44,10,33,45,25,27,12,30,11,42,105,229,96,59,60,31
Fans,Toronto Raptors,NBA,Hanford,Altamont,Altamont,93230,0,36.220468,-119.71776,Hispanic,convertible,74,70,108,81,169,80,141,127,111,137,299,266,222,129,171,86
Fans,Toronto Raptors,NBA,Haslet,Altoona,Altoona,76052,0,32.941139,-97.353767,Hispanic,convertible,2,20,0,2,0,0,0,7,7,20,0,11,23,8,108,66
Fans,Toronto Raptors,NBA,Havre de Grace,Aloha,Aloha,21078,0,39.560095,-76.15517,Hispanic,convertible,0,0,15,0,0,9,0,6,0,16,11,18,15,3,15,8
Fans,Toronto Raptors,NBA,Hempstead,Altoona,Altoona,11550,46,40.700201,-73.620872,Hispanic,avid,37,75,41,25,52,64,70,35,70,104,147,198,143,113,121,188
Fans,Toronto Raptors,NBA,Highspire,Newton,Newton,17034,0,40.21092,-76.79108,Hispanic,convertible,5,0,0,0,0,0,2,0,7,0,3,0,0,0,0,0
Fans,Toronto Raptors,NBA,Hillburn,Raiford,Raiford,10931,0,41.120195,-74.170639,Hispanic,convertible,0,0,0,1,5,0,0,1,1,0,2,6,2,0,2,1
Fans,Toronto Raptors,NBA,Hilton Head Island,Altus,Altus,29926,20,32.207724,-80.747577,Hispanic,casual,6,0,9,65,9,19,15,8,23,12,29,16,26,9,16,32
Fans,Toronto Raptors,NBA,Hoboken,Frisco,Frisco,7030,7,40.746851,-74.033934,Hispanic,convertible,96,102,26,55,41,41,38,26,7,44,36,63,68,47,74,162
Fans,Toronto Raptors,NBA,Holiday,Blakely,Blakely,34690,0,28.191434,-82.724448,Hispanic,convertible,6,7,6,28,18,4,14,4,13,27,12,23,2,3,1,13
Fans,Toronto Raptors,NBA,Holyoke,Aloha,Aloha,80734,25,40.587166,-102.272326,Hispanic,casual,0,0,3,0,3,11,0,28,3,26,0,0,0,3,0,5
Fans,Toronto Raptors,NBA,Hopewell Township,Altadena,Altadena,8525,10,40.389675,-74.783956,Hispanic,casual,0,1,0,0,0,3,0,2,0,0,0,0,0,0,2,22
Fans,Toronto Raptors,NBA,Hopkinsville,Altoona,Altoona,42240,0,36.876568,-87.471106,Hispanic,convertible,4,5,0,0,0,12,5,0,0,1,16,19,9,0,0,12
Fans,Toronto Raptors,NBA,Huntington Park,Alvin,Alvin,90255,18,33.977987,-118.213137,Hispanic,casual,247,192,171,183,221,230,265,224,188,343,515,566,384,234,226,151
Fans,Toronto Raptors,NBA,Imperial,Altadena,Altadena,63052,0,38.406865,-90.438051,Hispanic,convertible,0,0,0,0,0,24,0,2,3,0,8,0,0,0,7,0
Fans,Toronto Raptors,NBA,Janesville,Altoona,Altoona,53545,0,42.738888,-89.0403,Hispanic,convertible,0,0,1,7,12,0,8,0,0,5,6,0,10,0,0,0
Fans,Toronto Raptors,NBA,Jeffersonville,Amana,Amana,47130,37,38.333402,-85.697211,Hispanic,casual,0,2,9,9,0,3,8,8,6,12,72,15,2,2,10,6
Fans,Toronto Raptors,NBA,Jordan,Newton,Newton,55352,10,44.658362,-93.601183,Hispanic,casual,6,0,0,0,0,0,18,0,0,0,0,3,0,0,5,0
Fans,Toronto Raptors,NBA,Kettering,Aberdeen,Aberdeen,45429,20,39.684059,-84.163337,Hispanic,casual,1,0,2,8,2,4,2,0,0,0,7,8,0,0,9,5
Fans,Toronto Raptors,NBA,Keystone,Five Points,Five Points,34688,0,28.147125,-82.678972,Hispanic,convertible,2,0,0,0,0,0,0,0,0,4,1,4,6,15,3,5
Fans,Toronto Raptors,NBA,Kihei,Altamont,Altamont,96753,0,20.76591,-156.44923,Hispanic,convertible,14,0,0,16,6,3,13,10,5,29,23,49,25,4,34,25
Fans,Toronto Raptors,NBA,Lake Forest,Newton,Newton,60045,12,42.240027,-87.877569,Hispanic,casual,0,0,0,0,6,0,0,0,0,0,4,5,5,1,1,12
Fans,Toronto Raptors,NBA,Lake Wylie,Taylorsville,Taylorsville,29710,0,35.11125,-81.22646,Hispanic,convertible,0,0,6,0,2,66,0,6,7,13,6,15,14,10,2,8
Fans,Toronto Raptors,NBA,Lakewood Township,Altoona,Altoona,8701,21,40.09425,-74.21176,Hispanic,casual,31,10,25,47,13,33,105,53,22,60,87,117,64,32,54,34
Fans,Toronto Raptors,NBA,Lancaster,Amana,Amana,17601,47,40.076553,-76.31068,Hispanic,avid,20,7,16,34,34,10,10,0,25,18,73,97,52,25,10,63
Fans,Toronto Raptors,NBA,Lauderdale-by-the-Sea,Newton,Newton,33308,0,26.188511,-80.104988,Hispanic,convertible,24,11,26,20,9,15,26,23,10,39,45,44,42,24,66,55
Fans,Toronto Raptors,NBA,Lauderhill,Altamont,Altamont,33313,29,26.148662,-80.207519,Hispanic,casual,54,52,34,42,46,42,18,20,12,60,60,96,22,31,6,45
Fans,Toronto Raptors,NBA,Lawrence,Altoona,Altoona,1840,23,42.70734,-71.161052,Hispanic,casual,75,97,47,33,50,36,39,27,25,27,57,47,11,14,7,8
Fans,Toronto Raptors,NBA,Lawrence,Aloha,Aloha,1840,0,42.70734,-71.161052,Hispanic,convertible,75,97,47,33,50,36,39,27,25,27,57,47,11,14,7,8
Fans,Toronto Raptors,NBA,Lawrence,Altoona,Altoona,1840,16,42.70734,-71.161052,Hispanic,casual,75,97,47,33,50,36,39,27,25,27,57,47,11,14,7,8
Fans,Toronto Raptors,NBA,Lehigh Acres,Newton,Newton,33936,0,26.593573,-81.661922,Hispanic,convertible,98,107,54,69,69,12,51,43,28,66,134,49,60,24,15,19
Fans,Toronto Raptors,NBA,Leominster,Raiford,Raiford,1453,15,42.52509,-71.75979,Hispanic,casual,25,32,45,8,31,16,6,12,21,30,74,53,48,38,19,41
Fans,Toronto Raptors,NBA,Lewis Center,Altus,Altus,43035,27,40.187886,-82.987804,Hispanic,casual,8,0,0,0,11,9,0,11,5,16,9,0,15,7,14,7
Fans,Toronto Raptors,NBA,Lighthouse Point,Frisco,Frisco,33064,0,26.278502,-80.1153,Hispanic,convertible,51,51,72,54,37,63,56,41,16,131,273,196,104,36,55,45
Fans,Toronto Raptors,NBA,Lithonia,Blakely,Blakely,30038,0,33.667509,-84.144816,Hispanic,convertible,0,2,0,13,0,0,0,10,5,12,10,0,12,0,4,0
Fans,Toronto Raptors,NBA,Livingston,Aloha,Aloha,38570,7,36.38519,-85.329392,Hispanic,convertible,0,4,0,0,8,0,0,5,0,0,0,0,0,0,0,0
Fans,Toronto Raptors,NBA,Lockhart,Altadena,Altadena,78644,21,29.875405,-97.630472,Hispanic,casual,19,33,15,34,36,44,37,7,20,42,107,101,86,44,34,27
Fans,Toronto Raptors,NBA,Locust Grove,Altoona,Altoona,30248,15,33.372111,-84.115645,Hispanic,casual,5,0,0,0,0,0,0,0,0,19,65,58,14,18,24,0
Fans,Toronto Raptors,NBA,Loves Park,Alvin,Alvin,61111,9,42.341767,-89.004716,Hispanic,casual,4,5,4,3,17,8,2,26,7,22,3,12,7,8,0,3
Fans,Toronto Raptors,NBA,Maitland,Altadena,Altadena,32751,19,28.625476,-81.36459,Hispanic,casual,8,26,4,9,0,0,4,0,2,39,46,65,24,46,17,26
Fans,Toronto Raptors,NBA,Mansfield,Altoona,Altoona,2048,0,42.013182,-71.218373,Hispanic,convertible,0,0,0,0,0,0,0,0,9,0,5,19,4,17,15,4
Fans,Toronto Raptors,NBA,Mansfield,Amana,Amana,2048,0,42.013182,-71.218373,Hispanic,convertible,0,0,0,0,0,0,0,0,9,0,5,19,4,17,15,4
Fans,Toronto Raptors,NBA,Maple Heights,Newton,Newton,44137,26,41.404703,-81.557493,Hispanic,casual,4,0,0,0,0,3,0,0,0,0,4,18,3,0,0,0
Fans,Toronto Raptors,NBA,Maplewood,Aberdeen,Aberdeen,55109,0,45.013234,-93.029667,Hispanic,convertible,11,14,3,11,5,5,6,0,14,19,23,38,27,1,0,2
Fans,Toronto Raptors,NBA,Marana,Five Points,Five Points,85653,13,32.43674,-111.22538,Hispanic,casual,0,0,19,11,24,6,7,6,12,58,30,71,42,20,20,26
Fans,Toronto Raptors,NBA,Marco Island,Altamont,Altamont,34145,0,25.938768,-81.696751,Hispanic,convertible,2,0,0,0,0,5,10,2,0,3,10,7,7,8,0,22
Fans,Toronto Raptors,NBA,Markham,Newton,Newton,60428,0,41.59365,-87.69477,Hispanic,convertible,9,2,6,0,0,3,0,4,0,12,0,13,2,14,0,3
Fans,Toronto Raptors,NBA,Marlborough,Taylorsville,Taylorsville,1752,25,42.34909,-71.54546,Hispanic,casual,35,20,0,11,45,4,7,20,27,65,81,30,53,25,53,15
Fans,Toronto Raptors,NBA,Marvin,Altoona,Altoona,28173,19,34.925105,-80.72775,Hispanic,casual,0,9,3,0,0,7,0,0,3,12,21,65,15,22,18,45
Fans,Toronto Raptors,NBA,Merrillville,Amana,Amana,46410,0,41.497212,-87.338656,Hispanic,convertible,4,14,12,38,13,13,127,12,5,43,53,108,72,8,29,13
Fans,Toronto Raptors,NBA,Middletown,Newton,Newton,21769,0,39.44371,-77.54471,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,8,0,0,7,2,27
Fans,Toronto Raptors,NBA,Mitchellville,Altamont,Altamont,20721,25,38.919357,-76.787141,Hispanic,casual,5,0,0,4,0,0,0,0,0,2,0,4,3,6,6,18
Fans,Toronto Raptors,NBA,Model City,Altoona,Altoona,14107,53,43.32684,-78.830681,Hispanic,avid,0,0,0,2,0,0,0,0,2,0,0,0,0,21,0,2
Fans,Toronto Raptors,NBA,Monroe,Aloha,Aloha,10950,7,41.33065,-74.18681,Hispanic,convertible,3,14,2,29,4,15,15,27,7,49,12,45,69,43,68,70
Fans,Toronto Raptors,NBA,Montgomery Village,Altoona,Altoona,20886,13,39.187415,-77.207136,Hispanic,casual,45,31,14,9,20,47,37,62,19,51,89,119,86,99,56,63
Fans,Toronto Raptors,NBA,Moss Bluff,Newton,Newton,70611,17,30.335834,-93.204847,Hispanic,casual,0,0,2,0,3,0,0,0,0,9,0,0,0,1,0,0
Fans,Toronto Raptors,NBA,Muscatine,Raiford,Raiford,52761,0,41.462426,-91.053888,Hispanic,convertible,18,5,18,30,6,16,18,18,14,36,16,32,89,11,16,0
Fans,Toronto Raptors,NBA,Nanuet,Altus,Altus,10954,14,41.097716,-74.010934,Hispanic,casual,0,6,13,0,12,2,4,0,0,14,57,26,56,42,84,58
Fans,Toronto Raptors,NBA,Nassau Village-Ratliff,Frisco,Frisco,32011,0,30.556322,-81.837594,Hispanic,convertible,1,0,0,0,3,2,0,0,0,1,2,9,9,0,2,1
Fans,Toronto Raptors,NBA,New Britain,Blakely,Blakely,6051,19,41.668449,-72.770441,Hispanic,casual,91,164,91,138,132,71,106,56,41,120,147,107,94,33,37,17
Fans,Toronto Raptors,NBA,New River,Aloha,Aloha,85087,48,33.924909,-112.127494,Hispanic,avid,0,0,0,0,0,0,0,4,12,8,0,12,0,7,1,1
Fans,Toronto Raptors,NBA,Newington,Altadena,Altadena,22122,19,38.831813,-77.288755,Hispanic,casual,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,7
Fans,Toronto Raptors,NBA,Niagara Falls,Altoona,Altoona,14301,26,43.095821,-79.040407,Hispanic,casual,5,12,5,8,0,6,0,1,0,17,0,1,6,0,0,0
Fans,Toronto Raptors,NBA,North Evans,Alvin,Alvin,14112,0,42.697963,-78.939953,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Toronto Raptors,NBA,North Lauderdale,Altadena,Altadena,33068,17,26.215954,-80.217951,Hispanic,casual,31,36,96,69,22,68,39,36,31,53,186,188,130,26,22,3
Fans,Toronto Raptors,NBA,North Miami,Altoona,Altoona,33161,34,25.882595,-80.180603,Hispanic,casual,91,60,95,87,85,50,31,65,104,89,128,201,68,44,76,60
Fans,Toronto Raptors,NBA,North Tonawanda,Amana,Amana,14120,22,43.03867,-78.8642,Hispanic,casual,15,0,0,0,6,0,0,0,5,0,2,19,10,0,8,2
Fans,Toronto Raptors,NBA,Northborough,Newton,Newton,1532,0,42.322118,-71.64282,Hispanic,convertible,0,0,0,0,0,0,0,0,0,13,0,7,2,4,3,8
Fans,Toronto Raptors,NBA,Oak Lawn,Aberdeen,Aberdeen,60453,0,41.713437,-87.75256,Hispanic,convertible,46,35,0,29,17,8,39,17,37,59,104,112,59,93,99,58
Fans,Toronto Raptors,NBA,Oak Park,Five Points,Five Points,60302,7,41.894611,-87.789713,Hispanic,convertible,17,8,14,0,3,0,0,12,12,18,28,47,14,29,25,24
Fans,Toronto Raptors,NBA,Ocean City,Altamont,Altamont,8226,28,39.277616,-74.5746,Hispanic,casual,0,0,0,14,13,0,0,10,0,0,0,13,0,12,0,0
Fans,Toronto Raptors,NBA,Old Bridge Township,Newton,Newton,8857,19,40.407319,-74.314319,Hispanic,casual,13,17,5,7,10,16,12,12,50,56,30,51,44,71,35,33
Fans,Toronto Raptors,NBA,Oro Valley,Taylorsville,Taylorsville,85737,13,32.414615,-110.946562,Hispanic,casual,10,12,4,5,4,9,0,3,3,32,9,63,65,9,36,51
Fans,Toronto Raptors,NBA,Oxford,Altoona,Altoona,13830,0,42.437881,-75.567327,Hispanic,convertible,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0
Fans,Toronto Raptors,NBA,Parma Heights,Amana,Amana,44130,0,41.3826,-81.796406,Hispanic,convertible,4,10,13,0,22,31,7,8,4,7,34,61,15,0,5,22
Fans,Toronto Raptors,NBA,Perry,Newton,Newton,14530,24,42.71562,-78.00556,Hispanic,casual,0,0,10,0,0,0,0,0,0,0,0,11,0,2,0,0
Fans,Toronto Raptors,NBA,Pine Hill,Altamont,Altamont,8021,0,39.80364,-75.005762,Hispanic,convertible,75,16,19,57,79,18,45,15,45,47,114,91,37,3,2,33
Fans,Toronto Raptors,NBA,Pittsfield Charter Township,Altoona,Altoona,48197,12,42.202139,-83.620494,Hispanic,casual,20,49,41,13,18,21,8,15,22,37,39,53,30,26,18,6
Fans,Toronto Raptors,NBA,Port Orange,Aloha,Aloha,32127,0,29.113539,-80.976485,Hispanic,convertible,17,5,6,2,15,9,0,0,0,10,7,8,8,7,1,13
Fans,Toronto Raptors,NBA,Port Washington,Altoona,Altoona,11050,16,40.839896,-73.693128,Hispanic,casual,15,0,0,10,8,28,3,5,22,0,75,37,32,11,24,49
Fans,Toronto Raptors,NBA,Prosper,Newton,Newton,75078,16,33.254191,-96.78524,Hispanic,casual,5,0,0,6,0,0,0,0,0,6,10,0,50,60,22,84
