dCategory,Team,League,City,City Alt.,Neighborhood,zipcode,Intensity Score,US lat,US lon,Race,Fandom Level,"Struggling (Less than $10,000)","Getting By ($10,000 to $14,999)","Getting By ($15,000 to $19,999)","Starting Out ($20,000 to $24,999)","Starting Out ($25,000 to $29,999)","Starting Out ($30,000 to $34,999)","Middle Class ($35,000 to $39,999)","Middle Class ($40,000 to $44,999)","Middle Class ($45,000 to $49,999)","Comfortable ($50,000 to $59,999)","Comfortable ($60,000 to $74,999)","Doing Well ($75,000 to $99,999)","Prosperous ($100,000 to $124,999)","Prosperous ($125,000 to $149,999)","Wealthy ($150,000 to $199,999)","Affluent ($200,000 or more)"
Fans,Philadelphia 76ers,NBA,Franklin,Newton,Newton,37064,0,35.890746,-86.965691,Black,convertible,28,49,3,25,40,14,3,1,3,13,22,56,41,47,18,44
Fans,Philadelphia 76ers,NBA,Franklin,Taylorsville,Taylorsville,37064,0,35.890746,-86.965691,Black,convertible,28,49,3,25,40,14,3,1,3,13,22,56,41,47,18,44
Fans,Philadelphia 76ers,NBA,Gainesville,Altoona,Altoona,32601,0,29.648993,-82.324515,Black,convertible,49,53,0,8,25,0,44,5,15,2,25,59,4,4,12,0
Fans,Philadelphia 76ers,NBA,Gate City,Amana,Amana,24251,0,36.621664,-82.542414,Black,convertible,0,4,0,0,0,2,0,0,0,0,0,0,0,3,0,0
Fans,Philadelphia 76ers,NBA,Georgetown,Newton,Newton,13072,0,42.768124,-75.788393,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Philadelphia 76ers,NBA,Gladwyne,Altamont,Altamont,19035,0,40.04486,-75.280686,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Philadelphia 76ers,NBA,Glasgow,Altoona,Altoona,42141,42,36.942763,-85.941203,Black,avid,19,23,7,3,0,10,21,6,20,10,0,6,19,15,0,0
Fans,Philadelphia 76ers,NBA,Glen Rock,Aloha,Aloha,17327,0,39.79316,-76.73025,Black,convertible,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Fans,Philadelphia 76ers,NBA,Glenmont,Altoona,Altoona,12077,0,42.595704,-73.787766,Black,convertible,0,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0
Fans,Philadelphia 76ers,NBA,Glenolden,Newton,Newton,19036,0,39.902512,-75.29268,Black,convertible,17,3,0,3,2,18,12,17,6,15,18,17,19,6,11,2
Fans,Philadelphia 76ers,NBA,Greater Landover,Raiford,Raiford,20785,0,38.922261,-76.875494,Black,convertible,272,97,96,139,79,97,64,178,126,209,353,555,505,259,283,244
Fans,Philadelphia 76ers,NBA,Greenacres,Altus,Altus,33413,0,26.655494,-80.159616,Black,convertible,12,0,5,28,12,14,5,7,7,105,77,75,60,77,27,22
Fans,Philadelphia 76ers,NBA,Haddon Heights,Frisco,Frisco,8035,0,39.879163,-75.065666,Black,convertible,0,0,1,3,0,0,0,0,0,0,14,4,0,0,0,0
Fans,Philadelphia 76ers,NBA,Hallam,Blakely,Blakely,68368,0,40.573856,-96.79982,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Philadelphia 76ers,NBA,Hamilton Township,Aloha,Aloha,8610,35,40.201609,-74.704953,Black,casual,36,0,8,0,14,18,22,20,12,21,59,153,38,44,26,1
Fans,Philadelphia 76ers,NBA,Hampton,Altadena,Altadena,23630,0,37.072658,-76.38992,Black,convertible,0,,,,,,,,,,,,,,,
Fans,Philadelphia 76ers,NBA,Harlan,Altoona,Altoona,46743,0,41.215359,-84.851125,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Philadelphia 76ers,NBA,Harleysville,Alvin,Alvin,19438,0,40.274188,-75.395188,Black,convertible,0,0,28,3,0,0,0,0,5,0,3,26,2,18,0,13
Fans,Philadelphia 76ers,NBA,Hatboro,Altadena,Altadena,19040,0,40.182406,-75.106265,Black,convertible,0,0,0,0,0,0,0,0,0,16,10,2,5,14,7,17
Fans,Philadelphia 76ers,NBA,Haverford,Altoona,Altoona,19041,88,40.002911,-75.321632,Black,avid,5,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4
Fans,Philadelphia 76ers,NBA,Havertown,Amana,Amana,19083,60,39.974861,-75.312081,Black,avid,0,0,8,0,0,0,21,17,20,6,4,3,3,5,15,13
Fans,Philadelphia 76ers,NBA,Heathsville,Newton,Newton,22473,0,37.876733,-76.427334,Black,convertible,19,8,3,17,0,2,43,0,0,6,10,5,0,0,22,7
Fans,Philadelphia 76ers,NBA,Hopewell,Aberdeen,Aberdeen,12531,0,41.549045,-73.670325,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Fans,Philadelphia 76ers,NBA,Horn Lake,Five Points,Five Points,38637,0,34.950609,-90.03355,Black,convertible,106,43,78,31,54,63,82,84,137,152,114,179,111,54,43,23
Fans,Philadelphia 76ers,NBA,Horsham,Altamont,Altamont,19044,48,40.191808,-75.150577,Black,avid,0,0,0,0,15,11,0,0,8,0,7,37,3,8,0,35
Fans,Philadelphia 76ers,NBA,Ida,Newton,Newton,48140,0,41.887078,-83.58177,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Philadelphia 76ers,NBA,Jamison,Taylorsville,Taylorsville,18929,35,40.254157,-75.08854,Black,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Fans,Philadelphia 76ers,NBA,Kenhorst,Altoona,Altoona,19607,0,40.299463,-75.987606,Black,convertible,0,11,0,0,0,9,0,0,0,6,6,22,21,10,15,4
Fans,Philadelphia 76ers,NBA,La Marque,Amana,Amana,77568,0,29.374626,-94.998361,Black,convertible,85,56,40,2,24,18,16,16,41,50,58,113,39,27,37,43
Fans,Philadelphia 76ers,NBA,Lancaster,Newton,Newton,17601,41,40.076553,-76.31068,Black,avid,31,0,0,9,30,9,0,0,11,0,37,28,30,8,0,3
Fans,Philadelphia 76ers,NBA,Landenberg,Altamont,Altamont,19350,0,39.771506,-75.799761,Black,convertible,0,0,0,0,0,0,0,0,0,0,3,0,3,1,3,0
Fans,Philadelphia 76ers,NBA,Langhorne,Altoona,Altoona,19047,54,40.179971,-74.912096,Black,avid,17,21,0,50,0,0,3,2,9,4,33,0,20,6,4,9
Fans,Philadelphia 76ers,NBA,Lansdale,Aloha,Aloha,19446,35,40.224245,-75.29156,Black,casual,5,3,17,5,19,10,2,3,22,14,51,77,48,13,37,43
Fans,Philadelphia 76ers,NBA,Laurel,Altoona,Altoona,20707,0,39.093136,-76.881945,Black,convertible,99,15,31,36,41,39,62,96,47,99,146,356,193,216,261,305
Fans,Philadelphia 76ers,NBA,Leacock-Leola-Bareville,Newton,Newton,17540,0,40.100846,-76.191873,Black,convertible,9,0,0,0,0,0,25,0,0,0,3,0,3,0,0,0
Fans,Philadelphia 76ers,NBA,Lebanon,Raiford,Raiford,17042,0,40.331594,-76.397634,Black,convertible,1,4,9,2,5,5,0,6,0,35,22,4,38,0,0,0
Fans,Philadelphia 76ers,NBA,Levittown,Altus,Altus,11756,53,40.7228,-73.515819,Black,avid,0,0,0,0,0,0,0,0,0,0,0,0,8,41,8,22
Fans,Philadelphia 76ers,NBA,Lindenwold,Frisco,Frisco,8021,34,39.80364,-75.005762,Black,casual,88,168,100,48,94,41,105,41,110,195,161,280,90,111,37,56
Fans,Philadelphia 76ers,NBA,Linglestown,Blakely,Blakely,17112,0,40.344295,-76.790248,Black,convertible,19,0,0,4,5,0,23,27,19,38,26,52,10,23,25,25
Fans,Philadelphia 76ers,NBA,Lionville,Aloha,Aloha,19353,33,40.013158,-75.499046,Black,casual,0,,,,,,,,,,,,,,,
Fans,Philadelphia 76ers,NBA,Lititz,Altadena,Altadena,17543,66,40.15732,-76.3069,Black,avid,0,0,3,0,0,0,8,0,0,0,0,10,4,5,0,0
Fans,Philadelphia 76ers,NBA,Little Egg Harbor Township,Altoona,Altoona,8087,0,39.60317,-74.34014,Black,convertible,22,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Philadelphia 76ers,NBA,Logan Township,Alvin,Alvin,27889,0,35.519268,-76.8892,Black,convertible,70,138,97,62,73,18,48,23,37,90,53,77,10,26,1,1
Fans,Philadelphia 76ers,NBA,Long Beach,Altadena,Altadena,90802,0,33.756024,-118.201101,Black,convertible,139,77,39,19,21,48,41,24,31,131,11,117,32,58,83,53
Fans,Philadelphia 76ers,NBA,Maple Shade Township,Altoona,Altoona,8052,0,39.951212,-74.992163,Black,convertible,0,18,0,23,25,10,21,0,25,10,49,26,31,4,12,13
Fans,Philadelphia 76ers,NBA,Mardela Springs,Amana,Amana,21837,0,38.458249,-75.754804,Black,convertible,1,0,0,0,3,3,10,8,0,16,1,23,9,6,0,5
Fans,Philadelphia 76ers,NBA,Marion,Newton,Newton,14505,0,43.15594,-77.172684,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Philadelphia 76ers,NBA,Millville,Aberdeen,Aberdeen,8332,0,39.370401,-75.04282,Black,convertible,98,11,65,93,21,3,64,28,32,63,50,82,62,19,9,3
Fans,Philadelphia 76ers,NBA,Milton,Five Points,Five Points,2186,0,42.240598,-71.078494,Black,convertible,14,3,5,20,22,0,0,59,0,10,25,20,12,49,55,100
Fans,Philadelphia 76ers,NBA,Mims,Altamont,Altamont,32754,0,28.699314,-80.895344,Black,convertible,13,10,4,0,1,0,0,15,0,9,15,10,0,0,0,2
Fans,Philadelphia 76ers,NBA,Monroe Township,Newton,Newton,8831,39,40.343757,-74.42887,Black,casual,10,0,0,0,0,0,0,0,10,17,19,9,8,39,18,35
Fans,Philadelphia 76ers,NBA,Montgomeryville,Taylorsville,Taylorsville,18936,0,40.24733,-75.24379,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Philadelphia 76ers,NBA,Mooers,Altoona,Altoona,12958,0,44.96379,-73.58785,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Philadelphia 76ers,NBA,Morrisville,Amana,Amana,15358,0,40.056347,-79.992554,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Philadelphia 76ers,NBA,Mount Laurel,Newton,Newton,8054,32,39.955912,-74.91731,Black,casual,10,14,38,25,0,6,17,10,23,57,72,60,79,52,99,105
Fans,Philadelphia 76ers,NBA,Mount Shasta,Altamont,Altamont,96067,0,41.31583,-122.31611,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Philadelphia 76ers,NBA,Nether Providence Township,Altoona,Altoona,19086,0,39.896711,-75.370385,Black,convertible,25,0,0,0,0,0,0,0,0,0,0,2,0,4,12,19
Fans,Philadelphia 76ers,NBA,New Bloomfield,Aloha,Aloha,17068,0,40.405796,-77.134043,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Philadelphia 76ers,NBA,New Castle,Altoona,Altoona,47362,47,39.92487,-85.366926,Black,avid,12,28,0,6,1,0,14,0,0,0,0,27,4,0,0,0
Fans,Philadelphia 76ers,NBA,New Hanover Township,Newton,Newton,8562,0,40.0751,-74.608402,Black,convertible,3,0,0,1,0,0,0,4,0,1,0,5,1,1,2,1
Fans,Philadelphia 76ers,NBA,New Haven,Raiford,Raiford,46774,0,41.102098,-84.962038,Black,convertible,0,11,2,0,3,4,11,4,0,0,3,4,0,8,0,6
Fans,Philadelphia 76ers,NBA,New Hope,Altus,Altus,18938,0,40.357492,-74.998605,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Fans,Philadelphia 76ers,NBA,New Morgan,Frisco,Frisco,19543,0,40.1551,-75.88994,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Fans,Philadelphia 76ers,NBA,Newport,Blakely,Blakely,5855,0,44.907921,-72.203948,Black,convertible,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
Fans,Philadelphia 76ers,NBA,Newton,Aloha,Aloha,2158,0,42.3353,-71.1687,Black,convertible,0,,,,,,,,,,,,,,,
Fans,Philadelphia 76ers,NBA,Newtown,Altadena,Altadena,18940,27,40.263042,-74.955535,Black,casual,0,0,10,4,0,0,0,0,0,0,3,0,4,0,9,27
Fans,Philadelphia 76ers,NBA,North Wildwood,Altoona,Altoona,8260,0,39,-74.81667,Black,convertible,0,6,0,5,7,6,0,33,0,0,0,0,4,3,4,0
Fans,Philadelphia 76ers,NBA,Northampton,Alvin,Alvin,1060,0,42.321488,-72.630588,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
Fans,Philadelphia 76ers,NBA,Odessa,Altadena,Altadena,79761,21,31.854178,-102.35022,Black,casual,0,19,30,0,8,91,22,8,0,69,26,6,22,11,6,6
Fans,Philadelphia 76ers,NBA,Oreland,Altoona,Altoona,19075,0,40.113809,-75.185219,Black,convertible,0,0,0,0,0,0,0,0,0,0,22,2,0,7,3,6
Fans,Philadelphia 76ers,NBA,Overland,Amana,Amana,63114,0,38.702301,-90.364365,Black,convertible,97,123,12,60,96,69,88,78,45,143,144,142,80,36,0,4
Fans,Philadelphia 76ers,NBA,Oxford,Newton,Newton,13830,0,42.437881,-75.567327,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Philadelphia 76ers,NBA,Palmyra,Aberdeen,Aberdeen,17078,0,40.30898,-76.5933,Black,convertible,0,0,0,0,0,7,0,0,0,0,6,0,0,0,3,0
Fans,Philadelphia 76ers,NBA,Paxtonia,Five Points,Five Points,17112,0,40.344295,-76.790248,Black,convertible,19,0,0,4,5,0,23,27,19,38,26,52,10,23,25,25
Fans,Philadelphia 76ers,NBA,Pennsauken Township,Altamont,Altamont,8110,54,39.96484,-75.0565,Black,avid,119,2,12,43,12,17,13,7,5,42,23,128,81,22,73,46
Fans,Philadelphia 76ers,NBA,Perkasie,Newton,Newton,18944,77,40.390196,-75.233253,Black,avid,0,3,0,0,0,0,0,0,0,0,5,0,0,0,2,16
Fans,Philadelphia 76ers,NBA,Philadelphia,Taylorsville,Taylorsville,19102,55,39.952562,-75.166472,Black,avid,0,0,0,0,0,0,0,0,6,0,0,8,0,0,8,6
Fans,Philadelphia 76ers,NBA,Phoenixville,Altoona,Altoona,19460,39,40.128175,-75.541769,Black,casual,11,17,0,8,0,0,11,11,6,0,2,24,3,11,15,40
Fans,Philadelphia 76ers,NBA,Pike Creek,Amana,Amana,19808,33,39.735912,-75.664729,Black,casual,34,18,3,19,3,43,35,0,19,25,16,38,36,1,11,27
Fans,Philadelphia 76ers,NBA,Pine Hill,Newton,Newton,8021,84,39.80364,-75.005762,Black,avid,88,168,100,48,94,41,105,41,110,195,161,280,90,111,37,56
Fans,Philadelphia 76ers,NBA,Pinewood,Altamont,Altamont,33168,0,25.892738,-80.209054,Black,convertible,18,61,26,77,86,63,44,60,51,65,193,203,39,38,34,41
Fans,Philadelphia 76ers,NBA,Pittston,Altoona,Altoona,18640,0,41.29823,-75.738725,Black,convertible,15,7,0,0,0,5,0,0,30,2,3,2,0,0,0,0
Fans,Philadelphia 76ers,NBA,Plymouth Meeting,Aloha,Aloha,19462,68,40.10965,-75.27962,Black,avid,0,0,0,6,14,0,4,0,11,10,18,17,0,4,30,5
Fans,Philadelphia 76ers,NBA,Ramblewood,Altoona,Altoona,8054,0,39.955912,-74.91731,Black,convertible,10,14,38,25,0,6,17,10,23,57,72,60,79,52,99,105
Fans,Philadelphia 76ers,NBA,Red Hill,Newton,Newton,18076,0,40.37288,-75.48101,Black,convertible,0,0,0,1,0,0,0,0,0,0,9,0,0,1,0,0
Fans,Philadelphia 76ers,NBA,Reinholds,Raiford,Raiford,17569,0,40.26676,-76.1155,Black,convertible,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0
Fans,Philadelphia 76ers,NBA,Richlands,Altus,Altus,28574,0,34.860048,-77.581206,Black,convertible,21,4,1,15,3,0,31,0,24,0,34,42,3,21,20,4
Fans,Philadelphia 76ers,NBA,Robbinsville,Frisco,Frisco,8691,0,40.219738,-74.593949,Black,convertible,11,0,0,0,0,0,4,0,0,0,20,29,0,0,11,21
Fans,Philadelphia 76ers,NBA,Royersford,Blakely,Blakely,19468,38,40.18427,-75.53796,Black,casual,0,1,10,6,0,0,4,0,2,30,7,15,3,0,12,21
Fans,Philadelphia 76ers,NBA,Rutherford,Aloha,Aloha,7070,0,40.827449,-74.109786,Black,convertible,0,0,3,0,0,0,12,6,3,0,5,0,27,0,2,17
Fans,Philadelphia 76ers,NBA,Salunga-Landisville,Altadena,Altadena,17538,0,40.09537,-76.40996,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0
Fans,Philadelphia 76ers,NBA,Schiller Park,Altoona,Altoona,60176,0,41.95918,-87.873412,Black,convertible,0,0,17,0,0,0,0,17,0,7,0,0,0,0,0,0
Fans,Philadelphia 76ers,NBA,Schnecksville,Alvin,Alvin,18078,0,40.669675,-75.620901,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Philadelphia 76ers,NBA,Sinking Spring,Altadena,Altadena,19608,40,40.310798,-76.034772,Black,avid,3,0,0,6,0,4,0,0,3,8,3,7,11,12,26,1
Fans,Philadelphia 76ers,NBA,Souderton,Altoona,Altoona,18964,0,40.288379,-75.341026,Black,convertible,7,0,0,0,0,0,5,0,8,0,4,5,0,0,1,0
Fans,Philadelphia 76ers,NBA,South Harrison Township,Amana,Amana,8062,0,39.715857,-75.235017,Black,convertible,0,0,0,0,0,0,0,0,0,14,1,0,5,0,17,19
Fans,Philadelphia 76ers,NBA,South Pottstown,Newton,Newton,19465,0,40.190532,-75.684443,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
Fans,Philadelphia 76ers,NBA,Spring House,Aberdeen,Aberdeen,19477,38,40.183315,-75.231457,Black,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Philadelphia 76ers,NBA,Springfield,Five Points,Five Points,62701,49,39.800698,-89.648801,Black,avid,6,12,0,5,3,3,0,0,0,0,0,0,0,0,0,0
Fans,Philadelphia 76ers,NBA,Steelton,Altamont,Altamont,17113,0,40.23904,-76.841644,Black,convertible,30,19,7,14,27,20,8,13,2,30,21,40,41,0,5,0
Fans,Philadelphia 76ers,NBA,Tabernacle,Newton,Newton,8088,0,39.860351,-74.669346,Black,convertible,0,0,6,0,0,16,0,0,0,0,0,0,6,2,10,8
Fans,Philadelphia 76ers,NBA,Tinicum Township,Taylorsville,Taylorsville,19029,0,39.86206,-75.29713,Black,convertible,0,3,0,0,0,0,0,4,0,0,0,1,0,0,0,0
Fans,Philadelphia 76ers,NBA,Trexlertown,Altoona,Altoona,18087,0,40.548196,-75.596131,Black,convertible,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0
Fans,Philadelphia 76ers,NBA,Trout Run,Amana,Amana,17771,0,41.438766,-77.06138,Black,convertible,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Fans,Philadelphia 76ers,NBA,Tuscumbia,Newton,Newton,35674,0,34.66604,-87.749232,Black,convertible,61,18,14,20,37,54,15,28,17,14,19,6,5,0,0,0
Fans,Philadelphia 76ers,NBA,Upper Darby,Altamont,Altamont,19082,58,39.960411,-75.270393,Black,avid,104,154,66,105,64,106,99,177,113,164,263,313,95,94,115,27
Fans,Philadelphia 76ers,NBA,Upper Providence Township,Altoona,Altoona,19063,42,39.918804,-75.399118,Black,avid,0,6,5,2,7,5,0,0,0,0,12,17,22,6,12,33
Fans,Philadelphia 76ers,NBA,Voorhees Township,Aloha,Aloha,8043,29,39.848539,-74.953498,Black,casual,3,5,0,27,7,0,16,12,0,12,11,25,57,15,30,27
Fans,Philadelphia 76ers,NBA,Walls,Altoona,Altoona,38680,0,34.960712,-90.113913,Black,convertible,19,11,11,22,11,33,28,3,28,16,14,58,9,13,18,19
Fans,Philadelphia 76ers,NBA,Warminster,Newton,Newton,18974,100,40.217062,-75.072803,Black,avid,0,15,3,0,0,12,12,14,8,11,5,10,34,8,0,0
Fans,Philadelphia 76ers,NBA,Warrensville Heights,Raiford,Raiford,44122,0,41.473248,-81.505389,Black,convertible,156,48,62,55,51,27,42,87,30,151,160,113,148,83,79,54
Fans,Philadelphia 76ers,NBA,Washington Crossing,Altus,Altus,18977,0,40.284947,-74.877828,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
Fans,Philadelphia 76ers,NBA,Washington Township,Frisco,Frisco,7676,38,40.972822,-74.056068,Black,casual,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9
Fans,Philadelphia 76ers,NBA,Wayne,Blakely,Blakely,7470,25,40.948689,-74.241168,Black,casual,0,0,5,0,5,3,0,8,0,0,20,3,10,0,32,17
Fans,Philadelphia 76ers,NBA,Weigelstown,Aloha,Aloha,17315,0,40.004544,-76.884956,Black,convertible,5,0,0,0,0,7,0,0,0,17,0,17,10,0,9,0
Fans,Philadelphia 76ers,NBA,West Chester,Altadena,Altadena,19380,52,39.980107,-75.610503,Black,avid,10,0,30,8,31,23,24,3,0,3,10,46,10,4,3,21
Fans,Philadelphia 76ers,NBA,West Conshohocken,Altoona,Altoona,19428,0,40.082509,-75.304377,Black,convertible,2,2,23,6,0,0,19,0,3,8,0,20,24,0,3,6
Fans,Philadelphia 76ers,NBA,West Deptford,Alvin,Alvin,8086,38,39.84234,-75.19629,Black,casual,0,2,0,0,0,11,0,3,50,3,3,6,0,0,1,10
Fans,Philadelphia 76ers,NBA,West Norriton,Altadena,Altadena,19403,51,40.149717,-75.378372,Black,avid,24,22,3,8,7,6,17,0,0,82,39,32,37,36,43,38
Fans,Philadelphia 76ers,NBA,Westfield,Altoona,Altoona,14787,0,42.32228,-79.5781,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Philadelphia 76ers,NBA,Wildwood Crest,Amana,Amana,8260,0,39,-74.81667,Black,convertible,0,6,0,5,7,6,0,33,0,0,0,0,4,3,4,0
Fans,Philadelphia 76ers,NBA,Willoughby,Newton,Newton,44094,0,41.637997,-81.377383,Black,convertible,24,6,19,12,33,18,3,54,32,22,63,35,17,6,6,0
Fans,Philadelphia 76ers,NBA,Wilmington,Aberdeen,Aberdeen,28401,37,34.271985,-77.963628,Black,casual,204,146,144,55,34,50,39,39,33,89,35,69,28,17,14,4
Fans,Philadelphia 76ers,NBA,Winton,Five Points,Five Points,27986,0,36.418251,-76.954858,Black,convertible,6,10,4,8,0,2,1,5,7,7,4,8,0,1,7,1
Fans,Philadelphia 76ers,NBA,Woodbine,Altamont,Altamont,8270,0,39.24178,-74.81517,Black,convertible,4,4,6,2,1,32,1,1,1,2,10,6,3,3,4,0
Fans,Philadelphia 76ers,NBA,Woodbury Heights,Newton,Newton,8097,0,39.81706,-75.15518,Black,convertible,3,0,0,3,0,0,0,0,0,1,0,0,0,3,1,0
Fans,Philadelphia 76ers,NBA,Wyncote,Taylorsville,Taylorsville,19095,0,40.08561,-75.151569,Black,convertible,0,10,0,28,0,0,47,13,5,9,33,19,49,4,20,50
Fans,Philadelphia 76ers,NBA,Wynnewood,Altoona,Altoona,19096,0,40.00289,-75.27074,Black,convertible,3,0,0,0,0,9,0,0,0,0,3,21,12,6,0,18
Fans,Philadelphia 76ers,NBA,Yeadon,Amana,Amana,19050,0,39.93817,-75.27185,Black,convertible,156,103,128,66,80,110,75,102,184,237,215,301,179,112,182,88
Fans,Toronto Raptors,NBA,Ankeny,Newton,Newton,50021,12,41.724208,-93.565423,Black,casual,2,0,0,0,0,7,0,0,10,0,4,0,0,0,1,3
Fans,Toronto Raptors,NBA,Apollo Beach,Altamont,Altamont,33572,0,27.77329,-82.40815,Black,convertible,5,0,0,0,8,9,2,12,0,5,10,73,69,5,15,34
Fans,Toronto Raptors,NBA,Apple Valley,Altoona,Altoona,55124,23,44.731909,-93.21772,Black,casual,0,4,7,11,34,0,37,42,41,25,35,14,32,38,58,31
Fans,Toronto Raptors,NBA,Asbury,Aloha,Aloha,58801,0,48.225729,-103.649047,Black,convertible,0,7,0,0,43,0,0,10,8,38,47,0,28,4,8,0
Fans,Toronto Raptors,NBA,Baldwin Park,Altoona,Altoona,91706,0,34.08529,-117.9609,Black,convertible,0,5,0,0,3,0,11,4,0,6,1,11,6,0,4,2
Fans,Toronto Raptors,NBA,Bay Lake,Newton,Newton,32836,20,28.411534,-81.525044,Black,casual,6,0,0,0,0,52,0,11,0,0,13,6,23,0,10,11
Fans,Toronto Raptors,NBA,Bayonet Point,Raiford,Raiford,34667,0,28.382489,-82.64803,Black,convertible,14,0,7,12,0,0,5,0,0,4,8,16,7,0,0,0
Fans,Toronto Raptors,NBA,Bear,Altus,Altus,19701,8,39.594736,-75.693903,Black,casual,59,5,11,11,21,31,3,30,24,79,56,170,88,65,134,190
Fans,Toronto Raptors,NBA,Bel Air North,Frisco,Frisco,21014,0,39.547557,-76.321984,Black,convertible,11,17,0,16,0,0,0,5,41,0,9,18,3,0,7,50
Fans,Toronto Raptors,NBA,Bellevue,Blakely,Blakely,98004,0,47.615471,-122.207221,Black,convertible,0,5,18,0,0,0,0,0,31,5,8,0,0,29,3,14
Fans,Toronto Raptors,NBA,Belvedere Park,Aloha,Aloha,30317,0,33.747999,-84.315586,Black,convertible,43,50,58,16,15,84,24,17,13,25,37,50,45,12,31,90
Fans,Toronto Raptors,NBA,Belvidere,Altadena,Altadena,61008,35,42.276381,-88.823215,Black,casual,9,0,0,0,0,0,0,0,0,0,3,0,12,0,0,2
Fans,Toronto Raptors,NBA,Beverly Hills,Altoona,Altoona,90209,6,33.786594,-118.298662,Black,convertible,0,,,,,,,,,,,,,,,
Fans,Toronto Raptors,NBA,Bonney,Alvin,Alvin,77583,0,29.42501,-95.448799,Black,convertible,5,6,15,5,1,26,1,3,8,75,48,200,62,31,202,311
Fans,Toronto Raptors,NBA,Bradenton,Altadena,Altadena,34205,6,27.484084,-82.581821,Black,convertible,33,14,34,12,25,12,35,79,0,13,69,11,0,0,12,4
Fans,Toronto Raptors,NBA,Branford,Altoona,Altoona,6405,44,41.284746,-72.796292,Black,avid,0,0,0,11,0,0,0,0,0,6,8,14,26,15,14,26
Fans,Toronto Raptors,NBA,Brunswick,Amana,Amana,4011,0,43.91172,-69.9405,Black,convertible,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0
Fans,Toronto Raptors,NBA,Buffalo,Newton,Newton,14201,27,42.89606,-78.886424,Black,casual,49,40,12,26,21,3,22,20,0,9,12,9,0,0,0,0
Fans,Toronto Raptors,NBA,Burbank,Aberdeen,Aberdeen,60459,38,41.73392,-87.7795,Black,casual,1,0,11,0,2,0,0,0,0,8,0,17,0,5,0,3
Fans,Toronto Raptors,NBA,Burlington,Five Points,Five Points,98233,13,48.47566,-122.32544,Black,casual,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,3
Fans,Toronto Raptors,NBA,Campbell,Altamont,Altamont,95008,20,37.278563,-121.955101,Black,casual,0,9,0,8,0,7,6,0,4,37,4,11,6,12,30,11
Fans,Toronto Raptors,NBA,Carmichael,Newton,Newton,95608,27,38.62136,-121.332191,Black,casual,49,28,5,12,5,68,52,40,32,10,34,57,11,13,3,22
Fans,Toronto Raptors,NBA,Centerville,Taylorsville,Taylorsville,45459,28,39.646371,-84.171733,Black,casual,8,44,0,0,0,10,0,5,13,13,29,2,25,0,8,2
Fans,Toronto Raptors,NBA,Central,Altoona,Altoona,70818,23,30.542532,-91.049894,Black,casual,17,0,0,0,30,0,11,0,2,13,43,21,17,0,0,10
